"How did you get to know dcspark?","how engaged are you with Cardano, and its related projects?","how much do dcspark and Cardano’s values align?","how much do you regard dcspark as a ‘cardano project’ ","How experienced are you with using DeFi products and services?","Please scale your familiarity with dcspark .","what has been dcspark’s impact on Cardano?","How often do you use dcspark's products or services?","Which products below are built by dcspark? Choose all that apply","How would you rate the quality of dcsparks's products ?","Which blockchains does dcspark develop products for? Choose all that apply","Submission IP","Which word or words come to your mind when you think of dcspark? Choose ALL that apply","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I feel safe using dcspark products","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> Sebastien represents dcspark","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I can recommend dcspark to others ","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I trust the content dcspark put out","Submission Date","Rank what you think are the most important elements for a brand's success?","what kind of impact do you predict dcspark will have, 5 years from now?","How likely are you to continue using dcspark's products ?","(Optional) If you would like a chance to win 400 Ada , please write your Cardano wallet address ","How would you rate the support provided by dcspark? ","(Optional) What is the single best thing you want to see dcspark continue doing?","What does dcspark make/provide? Choose all that apply","how do you feel about Cardano?","(Optional) What is the most important improvement you want to see from dcspark?","Last Update Date","Submission ID"
"Using dcSpark products",6,6,6,5,7,6,Occasionally,Milkomeda,Excellent,"Cardano
Solana
Algorand",185.209.178.57,"Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Somewhat Agree","Somewhat Agree","Somewhat Agree","Somewhat Agree","Jan 12, 2023","1: Company Founder
2: Engaging with the community
3: Product-Market Fit
4: Product Quality
5: Marketing",7,6,addr1qxrvrvqlnchumkm2p5256udks9yqag74xmaaf6kg3j7khds979mglurp0yvqudu9d2ut9khvr2n7qlh6g6z5juuxkxhssuez62,6,,"Developers and contributors for crypto projects",6,,,5493332007584922440
"Using dcSpark products",7,7,7,6,7,7,Daily,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Ethereum
Solana
Algorand",193.95.245.97,"Community-serving
Educational
Sebastien
Realistic
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product Quality
2: Engaging with the community
3: Marketing
4: Product-Market Fit
5: Company Founder",7,7,"addr1qydrh2v9alt8dver4yxzhmmnk357kdg2v68pwqszxsfll285kzhed3e3z7ghk29vswnqmym262k2xejlz0w5d30l9xyqyqfpk9 ",4,"Sharing knowledge and constructive criticism on twitter","Developers and contributors for crypto projects
Accelerators
Hackathons
Digital Identity",7,"Wallet initial speed",,5493317677955887747
"dcSpark social media",7,7,6,6,6,5,Daily,"Urbit
Milkomeda",Average,Cardano,193.118.59.67,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable",Neutral,"Somewhat Agree","Totally Agree","Somewhat Agree","Jan 12, 2023","1: Product-Market Fit
2: Product Quality
3: Marketing
4: Engaging with the community
5: Company Founder",5,5,addr1q8shfdryt3acvfhgxh625lpzytk0elrpw9xu72p0tzynxe7dgv2mlrnpgu59hxf0jg3pmct9dqj55py08qf8fg705aussagglf,6,,"Developers and contributors for crypto projects
DAO governance
Accelerators",6,,,5493301377698850025
"Using dcSpark products",7,7,5,7,5,6,Weekly,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Ethereum",42.113.129.87,"Community-serving
Sebastien","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Company Founder
5: Engaging with the community",7,7,addr1q9rhqf986hhuxzanred30ysll9ddwf4vam78kze736585vsd36nyvf6u8jt4nn49e7autr5n3r5ypneyezt3nt8kjzmskn2mc5,5,,"Developers and contributors for crypto projects",7,,,5493301367892939966
"Word of mouth",6,4,6,6,7,5,Weekly,Milkomeda,Average,"Cardano
Algorand",194.5.213.67,"Educational
Sebastien
Self-serving","Somewhat Disagree",Neutral,"Somewhat Agree","Somewhat Agree","Jan 12, 2023","1: Product-Market Fit
2: Product Quality
3: Marketing
4: Engaging with the community
5: Company Founder",5,5,addr1q8shfdryt3acvfhgxh625lpzytk0elrpw9xu72p0tzynxe7dgv2mlrnpgu59hxf0jg3pmct9dqj55py08qf8fg705aussagglf,6,,"Developers and contributors for crypto projects",5,,,5493299877635457615
"Project Catalyst",6,6,6,4,4,6,Occasionally,"Urbit
Milkomeda
Flint
Carp",Good,"Cardano
Solana
Algorand",100.14.192.169,"Community-serving
Educational
Sebastien
Realistic
Interoperable
Knowledgable",Neutral,Neutral,Neutral,Neutral,"Jan 12, 2023","1: Engaging with the community
2: Product Quality
3: Product-Market Fit
4: Marketing
5: Company Founder",5,5,,4,,"Developers and contributors for crypto projects
DAO governance
Digital Identity
Metaverse",6,,,5493298589611524265
"Project Catalyst",5,7,6,6,6,5,Monthly,"Urbit
Milkomeda
Flint",Good,"Cardano
Algorand",107.155.57.195,"Community-serving
Knowledgable",Neutral,Neutral,"Somewhat Disagree","Somewhat Agree","Jan 12, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Company Founder
5: Marketing",6,5,addr1q9ue8tnukmeg07vmschr37kv069dkzfzgl6cqvlagu7zfayjhsfkmhfengq2n73jug2688nveewswxv3pel79manyk6sydu5g7,6,,"Developers and contributors for crypto projects",4,,,5493295965914526639
"Project Catalyst",6,6,6,4,4,6,Rarely,"Milkomeda
Flint",Good,Cardano,188.20.191.122,"Community-serving
Sebastien
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",6,4,addr1qyj3adj2sylkr779xt2skp74kgatkvtd50r6vmpfwue3sjulx3smwdacx48k328ge9sp6w08xjw28fg84ztwjvnt2l0sucxp8a,4,,"Developers and contributors for crypto projects
DAO governance
NFT Minting service",7,,,5493295652211209447
"dcSpark social media",7,5,7,5,4,6,Rarely,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",172.58.229.93,"Community-serving
Innovative
Interoperable","Somewhat Agree",Neutral,"Totally Agree","Totally Agree","Jan 12, 2023","1: Company Founder
2: Product Quality
3: Marketing
4: Product-Market Fit
5: Engaging with the community",7,6,addr1qym76ws2w4us3t6gpyvec72a3zvvck64ahn90yht39j8cw3ha5aq5atepzh5szgen3u4mzyce3d4tm0x27fwhzty0saqd006qm,4,"Continue to market strongly we need to get cardano tvl up","Developers and contributors for crypto projects",6,"Integrate with other chains like Avalanche and polygon. At first when interoperability and other concepts were new technical language me understanding milk was very difficult but then I get what role it plays and I see it in protocols like blueshift. And how blueshift upgraded to de sefi between cardano assets and algorand assets. Pretty cool. ",,5493270673991759412
"Seb, yoroi, emurgo, been here since 2017",6,7,5,2,3,7,Never,"Milkomeda
Flint",Good,"Cardano
Algorand",149.167.135.71,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable
Confusing","Somewhat Agree","Totally Agree",Neutral,"Somewhat Agree","Jan 12, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Engaging with the community
5: Company Founder",7,4,$maxi.ada,7,,"Developers and contributors for crypto projects",7,,,5493268461755280035
"dcSpark social media",7,6,7,7,5,5,Daily,"Urbit
Gero",Excellent,Cardano,197.210.85.12,"Educational
Knowledgable",Neutral,"Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Marketing
2: Company Founder
3: Product-Market Fit
4: Product Quality
5: Engaging with the community",7,7,addr1qy3ftea48r4fkscqxpnny0dwp9svspk52t2ma4zxle66ug6qv98tqu0qsjmez4s9rw2s8drmj87mrfqutaagd22lftpshpnefa,7,"Doing the best","Developers and contributors for crypto projects",7,"Pump cardano",,5493245192156557816
"Word of mouth",4,6,7,1,7,7,Rarely,"Milkomeda
Flint",Excellent,"Cardano
Algorand",36.76.195.18,"Community-serving
Educational
Sebastien
Realistic
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Somewhat Agree","Jan 12, 2023","1: Engaging with the community
2: Product Quality
3: Product-Market Fit
4: Marketing
5: Company Founder",7,6,,5,,"Developers and contributors for crypto projects",7,,,5493244328154415455
"Word of mouth",7,7,7,7,7,7,Daily,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",51.15.24.107,"Sebastien
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Engaging with the community
2: Marketing
3: Company Founder
4: Product-Market Fit
5: Product Quality",7,7,addr1qx9xek973cu0he4ms889zy9x302anjkxnzvefe8pmjh7rmxgwy7z5kmlumv7g7rcq6vlmwewjmahzyj78x8ctxahgchstm8dzd,7,"Continue developping more app on c1","Developers and contributors for crypto projects
DAO governance",7,,,5493231917015491313
"Project Catalyst",4,7,7,7,7,7,Occasionally,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",62.210.201.179,"Community-serving
Sebastien
Realistic
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Engaging with the community
2: Product-Market Fit
3: Product Quality
4: Marketing
5: Company Founder",7,7,addr1qx9xek973cu0he4ms889zy9x302anjkxnzvefe8pmjh7rmxgwy7z5kmlumv7g7rcq6vlmwewjmahzyj78x8ctxahgchstm8dzd,7,"Improving marketing overalll and more app on milkomeda A1 and C1 , add grant for paimastudio , they make everall good job ","Developers and contributors for crypto projects",7,"Décentralization  maybe , pls do a token , and add governance",,5493230529718935009
"Word of mouth",6,7,7,7,4,7,Occasionally,"Milkomeda
Flint",Good,"Cardano
Solana
Algorand",172.107.202.110,Sebastien,"Totally Agree","Somewhat Agree","Totally Agree","Somewhat Agree","Jan 12, 2023","1: Engaging with the community
2: Marketing
3: Product Quality
4: Company Founder
5: Product-Market Fit",7,6,addr1q8j3vm9wjlqpv67wccrkv4tqk4xcejj6u88tlx52que79ejaj0ujtt2jqevuulnz6ejpywjg8wkemsxzh7uewl4t2luqkpplpy,6,,"Developers and contributors for crypto projects",6,"I want more community évent like arbitrum odyssey or optimism qu'est on milkomeda , improve visibilite",,5493227770111568798
"dcSpark social media",7,7,7,7,7,7,Monthly,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",78.31.67.145,"Community-serving
Sebastien
Innovative
Knowledgable","Somewhat Agree","Somewhat Agree","Somewhat Agree","Somewhat Agree","Jan 12, 2023","1: Product-Market Fit
2: Marketing
3: Engaging with the community
4: Product Quality
5: Company Founder",7,7,addr1q84q533urqghx5nw9us866eappa5kjvadzzk3zv6tzm7dl25gz3400d8qzwd56lxauekju8qzxkvhnlpt4zyx7r0fj2qlrfank,7,,"Developers and contributors for crypto projects",4,,,5493225465414047113
"Word of mouth",6,5,6,5,5,5,Monthly,"Milkomeda
Flint",Good,Cardano,194.5.213.72,"Community-serving
Educational
Innovative",Neutral,"Totally Disagree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",5,6,addr1q936qavun57elt2revkne757fr3krlvaffgxrl52tnvjfctje94aa25au84rwslwlkrurulcutky6l89vn7nu6zn3t8qdx3xet,5,,"Developers and contributors for crypto projects
DAO governance",4,,,5493225222736958099
"dcSpark social media",7,7,7,6,6,7,Weekly,"Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",154.126.9.134,"Community-serving
Educational
Sebastien
Innovative
Knowledgable","Totally Agree",Neutral,"Totally Agree","Somewhat Agree","Jan 12, 2023","1: Marketing
2: Engaging with the community
3: Product-Market Fit
4: Product Quality
5: Company Founder",7,7,addr1q800dv9jjvcs7r7xdcu8s3q2kl2tddj3s4334pewwudwa8yjljl7qlg7lzh3ygp2wn4n0tjz9pxjv5dd0qcvg4tq37vqg2hc30,7,,"Developers and contributors for crypto projects
Accelerators
Hackathons",7,,,5493219394318633740
"Project Catalyst",7,7,7,7,7,7,Occasionally,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",102.16.42.67,"Sebastien
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Engaging with the community
2: Marketing
3: Product-Market Fit
4: Product Quality
5: Company Founder",7,7,addr1qy5ntvndgq2gjh5y3vr28f7l68zn7tzjyupwf9hw5rnqputgs9yuy47dvte4agtrjfef93hxqc5vgta3wj4r9lg3sw9swhczcn,7,,"Developers and contributors for crypto projects
DAO governance
Accelerators",5,,,5493218077629240078
"dcSpark social media",5,6,7,3,4,7,Rarely,"Milkomeda
Flint",Good,"Cardano
Ethereum
Algorand
Ergo",217.165.25.167,"Community-serving
Educational
Sebastien
Innovative
Interoperable
Knowledgable","Do not know","Totally Agree","Totally Agree","Somewhat Agree","Jan 12, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",7,7,DdzFFzCqrht2KgNPBCKdjieLcHoqHzZgbDc4Cm81roKarcg6jW35ogQ1gBM2kb86hWqbGHaH7c1WkwS9Jvcpo2n6hMJVWc5k1pHZKTLT,4,"Build on Cardano and make it great!","Developers and contributors for crypto projects
Accelerators",7,,,5493213867614837251
"Word of mouth",7,6,5,7,7,7,Daily,"Urbit
Milkomeda
Flint
Carp",Excellent,"Cardano
Solana
Algorand",139.28.179.56,"Community-serving
Educational
Realistic","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Company Founder
5: Engaging with the community",7,7,addr1qytslh5lfs3jtuthhug7k88gw0558eam9sshemkd7a7tdn4kra40y8s5tccy52nse45mlzp3pgluyfvtnhcz82jvpq4se6adgj,7,,"Developers and contributors for crypto projects
DAO governance
Accelerators",7,"Being open to criticism",,5493195216591165948
"Using dcSpark products",6,6,7,4,5,6,Weekly,"Milkomeda
Flint",Good,"Cardano
Ethereum
Avalanche
Algorand",76.221.211.243,"Community-serving
Innovative
Interoperable
Knowledgable","Totally Agree",Neutral,"Do not know","Totally Agree","Jan 12, 2023","1: Product Quality
2: Engaging with the community
3: Company Founder
4: Marketing
5: Product-Market Fit",7,7,$cookies4crypto,5,"Keep flint and milkomeda going, avoid hacks","Developers and contributors for crypto projects",7,"Say ""dcspark"" more on your products, I had to look up the name to remind me you guys did flint",,5493195203427300683
"Word of mouth",5,5,5,6,4,5,Rarely,"Urbit
Milkomeda
Flint",Good,Cardano,42.119.180.122,Knowledgable,Neutral,"Somewhat Agree",Neutral,Neutral,"Jan 12, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",5,5,addr1q8n0za95gc5qvjlacckd72lx83gt9ntgvf00u6z87h7mlq6r7sjjnw3fd7elhw73fqtcjae3yxd9xwwn2x265mnadv3q7pn7ep,5,"Researching more about cardano and make it rise","Developers and contributors for crypto projects
NFT Minting service",6,"I want to see more impact from dcspark to the blockchain industry",,5493190212214378479
"Project Catalyst",6,6,5,6,5,6,Monthly,"Milkomeda
Flint",Excellent,"Cardano
Algorand",149.233.251.105,"Community-serving
Interoperable",Neutral,"Somewhat Agree","Somewhat Agree","Somewhat Agree","Jan 12, 2023","1: Product Quality
2: Marketing
3: Product-Market Fit
4: Engaging with the community
5: Company Founder",5,6,addr1qyx48aeusw0a3drpn6ra4mevf22dmygcvcw8qy2j0vuk5wnys4j3lpz2naprtc666cmp02qrmcnvqdljyajq8hw24tyqc2e3vd,6,"Innovating the space , creating new possibilities especially in the Cardano Blockchain.","Developers and contributors for crypto projects
Accelerators
Hackathons",7,"More Marketing! ",,5493188135018267879
"dcSpark social media",7,4,5,4,4,5,Daily,"Milkomeda
Flint
Carp",Good,"Cardano
Avalanche",104.28.30.72,"Community-serving
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Engaging with the community
5: Company Founder",5,5,addr1q9xqv8lv6l9wzfcc6zlx0a4w8gks64pqzush4te7c6h9cup40yvuq8xjt7dung3euj79e0a2t4nn4m7x9vzlflsqrpwsjp46ye,5,,"Developers and contributors for crypto projects",7,,,5493177982709225957
"Using dcSpark products",7,7,7,7,6,7,Monthly,"Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",194.242.45.134,"Community-serving
Sebastien
Realistic
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Engaging with the community
2: Marketing
3: Product-Market Fit
4: Product Quality
5: Company Founder",7,7,addr1q83psvws5r306u2pfn884med6rrww7uvd7gz89gr4hxqr4zmadyx8asyvnxmf9hm6m5zp0kauvxk5t5wmfl98ep69v5sme8qhw,7,,"Developers and contributors for crypto projects",7,,,5493173384315816791
"Project Catalyst",7,6,5,7,5,7,Occasionally,"Milkomeda
Flint",Excellent,"Solana
Algorand",190.2.141.208,"Sebastien
Realistic
Innovative
Knowledgable","Totally Agree",Neutral,"Totally Agree","Totally Agree","Jan 12, 2023","1: Product-Market Fit
2: Engaging with the community
3: Product Quality
4: Marketing
5: Company Founder",7,7,addr1qx49mq2jpnkfz4jxlwpevua6swedgtaquyflqh4apwcfme8xsxxrmdvu7y92y0gcx7jzwgcu5x9wcpcvqraukk5jaa6qmd38lq,7,,"Developers and contributors for crypto projects
Hackathons",7,,,5493170868022367140
"Using dcSpark products",6,6,6,7,7,6,Daily,"Milkomeda
Flint",Excellent,"Cardano
Ethereum",104.149.143.238,Sebastien,"Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product-Market Fit
2: Marketing
3: Product Quality
4: Company Founder
5: Engaging with the community",6,6,addr1q9h2kmcjvhxkgv08j0zl5ylrs0g5l0aww89e8cwytnn5nnq2ntqxq83sdygxcjnf5fc27vz8he3ex49saecv9d6ehsqqhrntcd,6,,"Developers and contributors for crypto projects",6,,,5493169248328466800
"Word of mouth",7,7,7,7,7,7,Monthly,"Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",23.228.194.150,"Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Engaging with the community
2: Product Quality
3: Product-Market Fit
4: Company Founder
5: Marketing",6,7,addr1q8vxxtvvm88d5sp2le3wrsn6w6qgnzklw289cr8wc6uusjcn8rvnwtvs6ge2r5rfyerxfnrwhkllcjpvrknvxwny52xqpye6jw,7,,"Developers and contributors for crypto projects
DAO governance",7,,,5493168020518822394
"Project Catalyst",4,7,7,7,7,7,Weekly,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",172.107.198.234,"Educational
Sebastien
Innovative","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product-Market Fit
2: Product Quality
3: Company Founder
4: Marketing
5: Engaging with the community",6,7,addr1q9g4taf0f57f90x5x28p9my6d6acyvvsh0yz8f8lg3qrs84nnwsevyv3qmhsqusvh7cqwu7vtxm6kvqs8r8u6fdw433s2vxxcl,7,,"Developers and contributors for crypto projects",7,,,5493166614329959984
"Using dcSpark products",5,6,5,4,5,7,Occasionally,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",172.107.198.58,"Sebastien
Innovative
Interoperable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Engaging with the community
2: Marketing
3: Product Quality
4: Product-Market Fit
5: Company Founder",7,5,addr1q982tht3hyh49lw7zhm7m77eecyfyxqvx24x9wlhlp5aad8ggteh94y65zrgp8z34pcltamdkvmw9d2j59nvz7jtmzlq353khs,5,,"Developers and contributors for crypto projects",5,,,5493165478585625726
"Using dcSpark products",7,7,7,7,7,7,Monthly,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Ethereum
Solana
Algorand",78.129.218.48,"Sebastien
Innovative","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Engaging with the community
2: Product Quality
3: Product-Market Fit
4: Marketing
5: Company Founder",7,7,addr1qxgasy34yfp7k4wameax0xcht8jfyu8j60hc73p7hpgy9qcky0mtj2eqsdjqvfyydxjfg03vadza4ydd0zax27lvxcyqjn5luw,7,,"Developers and contributors for crypto projects
Hackathons",7,,,5493163698488951021
"dcSpark social media",7,7,7,7,7,7,Monthly,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",172.107.95.27,"Community-serving
Educational
Sebastien
Realistic
Innovative
Knowledgable","Somewhat Agree","Somewhat Agree","Somewhat Agree","Somewhat Agree","Jan 12, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Company Founder
5: Engaging with the community",7,7,addr1q8yk9fnzkvph3ca6uuvddpypku65gesth8xjx5car9vjpechmpm8seft0c20eurjumdgekej7x7slc42uygwvkh83zlq3435fq,7,,"Developers and contributors for crypto projects",4,,,5493162027253690782
